user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-381,WA,1,,Synthetic0381 User,Synthetic0381,,User,synthetic.user0381@example.invalid,5550000381,1381 Mock Data Lane,Unit 182,,Stone Village,98381,"(47.544403,-121.122991)",2026-03-19 18:47:15,America/Los_Angeles,/mock/profile/SID-00-000-000-000-000-381.png,female,,,,0,2025-09-08 22:55:11,mock,1997-07-21,false
SID-00-000-000-000-000-382,IL,1,,Synthetic0382 User,Synthetic0382,,User,synthetic.user0382@example.invalid,5550000382,1382 Mock Data Lane,,,Clear Ridge,60382,"(40.783861,-89.497614)",2025-04-08 15:59:20,America/Chicago,/mock/profile/SID-00-000-000-000-000-382.png,prefer_not_to_say,,,,0,2024-03-24 23:12:52,mock,1981-10-31,false
SID-00-000-000-000-000-383,NC,1,,Synthetic0383 User,Synthetic0383,,User,synthetic.user0383@example.invalid,5550000383,1383 Mock Data Lane,,,River Park,27383,"(36.174918,-79.325414)",2025-04-09 03:44:24,America/New_York,/mock/profile/SID-00-000-000-000-000-383.png,male,,,,4,2024-05-26 07:17:11,mock,1973-03-22,false
SID-00-000-000-000-000-384,VA,1,,Synthetic0384 User,Synthetic0384,,User,synthetic.user0384@example.invalid,5550000384,1384 Mock Data Lane,Unit 185,,Valley Center,23384,"(37.724617,-78.796458)",2024-08-05 08:57:00,America/New_York,/mock/profile/SID-00-000-000-000-000-384.png,prefer_not_to_say,,,,2,2024-01-10 21:15:37,mock,1974-12-08,false
SID-00-000-000-000-000-385,MA,1,,Synthetic0385 User,Synthetic0385,,User,synthetic.user0385@example.invalid,5550000385,1385 Mock Data Lane,,,Lake Landing,02385,"(42.764521,-71.115655)",2026-06-07 15:17:15,America/New_York,/mock/profile/SID-00-000-000-000-000-385.png,non_binary,,,,5,2024-10-22 00:33:01,mock,1971-08-12,false
SID-00-000-000-000-000-386,CO,1,,Synthetic0386 User,Synthetic0386,,User,synthetic.user0386@example.invalid,5550000386,1386 Mock Data Lane,,,Meadow Haven,80386,"(40.012021,-106.095992)",2026-02-27 02:04:07,America/Denver,/mock/profile/SID-00-000-000-000-000-386.png,male,,,,5,2025-04-11 08:04:27,mock,2001-09-29,false
SID-00-000-000-000-000-387,NY,1,,Synthetic0387 User,Synthetic0387,,User,synthetic.user0387@example.invalid,5550000387,1387 Mock Data Lane,Unit 188,,Pine Village,10387,"(43.207674,-75.666809)",2025-02-05 19:14:23,America/New_York,/mock/profile/SID-00-000-000-000-000-387.png,non_binary,,,,5,2024-05-22 04:38:29,mock,1959-09-04,false
SID-00-000-000-000-000-388,TX,1,,Synthetic0388 User,Synthetic0388,,User,synthetic.user0388@example.invalid,5550000388,1388 Mock Data Lane,,,Green Park,75388,"(32.254434,-99.545956)",2025-10-15 04:21:12,America/Chicago,/mock/profile/SID-00-000-000-000-000-388.png,non_binary,,,,2,2025-09-04 03:04:13,mock,1975-01-15,false
SID-00-000-000-000-000-389,FL,1,,Synthetic0389 User,Synthetic0389,,User,synthetic.user0389@example.invalid,5550000389,1389 Mock Data Lane,,,Stone Village,33389,"(27.470575,-81.265185)",2024-03-24 09:13:18,America/New_York,/mock/profile/SID-00-000-000-000-000-389.png,female,,,,3,2024-03-02 14:15:05,mock,1969-02-11,false
SID-00-000-000-000-000-390,CO,1,,Synthetic0390 User,Synthetic0390,,User,synthetic.user0390@example.invalid,5550000390,1390 Mock Data Lane,Unit 191,,Maple Grove,80390,"(39.274487,-105.675134)",2025-04-08 11:30:31,America/Denver,/mock/profile/SID-00-000-000-000-000-390.png,female,,,,1,2024-11-16 20:52:38,mock,1963-12-27,false
SID-00-000-000-000-000-391,TX,1,,Synthetic0391 User,Synthetic0391,,User,synthetic.user0391@example.invalid,5550000391,1391 Mock Data Lane,,,Green Park,75391,"(32.284173,-99.594280)",2025-12-11 19:29:58,America/Chicago,/mock/profile/SID-00-000-000-000-000-391.png,non_binary,,,,5,2024-04-21 05:53:30,mock,1967-11-04,false
SID-00-000-000-000-000-392,CA,1,,Synthetic0392 User,Synthetic0392,,User,synthetic.user0392@example.invalid,5550000392,1392 Mock Data Lane,,,Golden Haven,94392,"(36.527213,-119.480612)",2025-05-01 20:55:24,America/Los_Angeles,/mock/profile/SID-00-000-000-000-000-392.png,female,,,,3,2024-02-15 01:27:06,mock,1976-03-14,false
SID-00-000-000-000-000-393,TX,1,,Synthetic0393 User,Synthetic0393,,User,synthetic.user0393@example.invalid,5550000393,1393 Mock Data Lane,Unit 194,,Forest Heights,75393,"(32.195684,-100.084310)",2024-05-16 18:25:09,America/Chicago,/mock/profile/SID-00-000-000-000-000-393.png,prefer_not_to_say,,,,5,2024-01-26 03:04:31,mock,1990-03-09,false
SID-00-000-000-000-000-394,MA,1,,Synthetic0394 User,Synthetic0394,,User,synthetic.user0394@example.invalid,5550000394,1394 Mock Data Lane,,,Lake Landing,02394,"(42.856849,-71.059975)",2024-02-28 14:30:06,America/New_York,/mock/profile/SID-00-000-000-000-000-394.png,male,,,,5,2024-02-21 19:48:13,mock,1985-02-18,false
SID-00-000-000-000-000-395,VA,1,,Synthetic0395 User,Synthetic0395,,User,synthetic.user0395@example.invalid,5550000395,1395 Mock Data Lane,,,River Park,23395,"(37.146893,-78.974562)",2024-01-28 19:57:41,America/New_York,/mock/profile/SID-00-000-000-000-000-395.png,male,,,,1,2024-01-01 04:48:16,mock,1982-07-22,false
SID-00-000-000-000-000-396,NC,1,,Synthetic0396 User,Synthetic0396,,User,synthetic.user0396@example.invalid,5550000396,1396 Mock Data Lane,Unit 197,,Willow Heights,27396,"(36.053593,-79.350243)",2025-04-20 12:47:52,America/New_York,/mock/profile/SID-00-000-000-000-000-396.png,female,,,,0,2024-05-09 17:28:55,mock,1978-06-01,false
SID-00-000-000-000-000-397,NC,1,,Synthetic0397 User,Synthetic0397,,User,synthetic.user0397@example.invalid,5550000397,1397 Mock Data Lane,,,Meadow Haven,27397,"(36.139184,-78.799669)",2025-06-08 19:24:26,America/New_York,/mock/profile/SID-00-000-000-000-000-397.png,male,,,,2,2024-12-02 20:06:20,mock,1995-08-22,false
SID-00-000-000-000-000-398,IL,1,,Synthetic0398 User,Synthetic0398,,User,synthetic.user0398@example.invalid,5550000398,1398 Mock Data Lane,,,Brook Crossing,60398,"(40.362634,-89.009061)",2025-09-18 15:31:50,America/Chicago,/mock/profile/SID-00-000-000-000-000-398.png,male,,,,1,2024-01-15 20:30:39,mock,1963-06-08,false
SID-00-000-000-000-000-399,TX,1,,Synthetic0399 User,Synthetic0399,,User,synthetic.user0399@example.invalid,5550000399,1399 Mock Data Lane,Unit 200,,Spring Point,75399,"(32.271575,-100.345577)",2025-07-23 11:31:11,America/Chicago,/mock/profile/SID-00-000-000-000-000-399.png,female,,,,3,2025-07-06 08:03:10,mock,1974-08-11,false
SID-00-000-000-000-000-400,CO,1,,Synthetic0400 User,Synthetic0400,,User,synthetic.user0400@example.invalid,5550000400,1400 Mock Data Lane,,,Valley Center,80400,"(39.782565,-105.399535)",2024-06-16 22:45:41,America/Denver,/mock/profile/SID-00-000-000-000-000-400.png,female,,,,0,2024-05-06 21:50:45,mock,1962-01-19,false
