user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-361,236.46,236,2,Alex James Bennett,Alex,James,Bennett,alex.bennett361@example.com,+1-555-100-0361,461 Maple Street,Apt 2,Unit 2,Burlington,10361,"(-73.211079,44.471111)",2022-12-28 15:00:00,America/New_York,/profiles/SID-00-000-000-361.jpg,Non-Binary,1,6,3,2,2022-12-28 15:00:00,Facebook,1981-02-26,FALSE
SID-00-000-000-362,236.46,236,2,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter362@example.com,+1-555-100-0362,462 Maple Street,Apt 3,Unit 3,South Burlington,10362,"(-73.166546,44.474955)",2022-12-29 13:37:00,America/New_York,/profiles/SID-00-000-000-362.jpg,Male,1,3,2,3,2022-12-29 13:37:00,Facebook,1982-03-27,FALSE
SID-00-000-000-363,236.46,236,3,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed363@example.com,+1-555-100-0363,463 Maple Street,Apt 4,Unit 4,Rutland,10363,"(-72.967167,43.608143)",2022-12-30 08:14:00,America/New_York,/profiles/SID-00-000-000-363.jpg,Female,1,4,2,4,2022-12-30 08:14:00,Facebook,1983-04-28,FALSE
SID-00-000-000-364,236.46,236,1,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks364@example.com,+1-555-100-0364,464 Maple Street,Apt 5,Unit 5,Barre,10364,"(-72.506289,44.197477)",2022-12-31 12:06:00,America/New_York,/profiles/SID-00-000-000-364.jpg,Prefer Not to Say,1,2,3,5,2022-12-31 12:06:00,Apple,1984-05-01,FALSE
SID-00-000-000-365,236.46,236,1,Avery Grace Mitchell,Avery,Grace,Mitchell,avery.mitchell365@example.com,+1-555-100-0365,465 Maple Street,Apt 6,Unit 6,Montpelier,10365,"(-72.575084,44.266457)",2023-01-01 09:02:00,America/New_York,/profiles/SID-00-000-000-365.jpg,Non-Binary,1,5,2,1,2023-01-01 09:02:00,Auth0,1985-06-02,FALSE
SID-00-000-000-366,236.46,236,1,Riley Noah Parker,Riley,Noah,Parker,riley.parker366@example.com,+1-555-100-0366,466 Maple Street,Apt 7,Unit 7,Winooski,10366,"(-73.186990,44.493795)",2023-01-02 09:32:00,America/New_York,/profiles/SID-00-000-000-366.jpg,Female,1,5,3,2,2023-01-02 09:32:00,Microsoft,1986-07-03,FALSE
SID-00-000-000-367,236.46,236,2,Casey Mia Turner,Casey,Mia,Turner,casey.turner367@example.com,+1-555-100-0367,467 Maple Street,Apt 8,Unit 8,St. Albans,10367,"(-73.084913,44.817717)",2023-01-03 12:16:00,America/New_York,/profiles/SID-00-000-000-367.jpg,Non-Binary,1,4,5,3,2023-01-03 12:16:00,Apple,1987-08-04,FALSE
SID-00-000-000-368,236.46,236,1,Morgan Evan Hayes,Morgan,Evan,Hayes,morgan.hayes368@example.com,+1-555-100-0368,468 Maple Street,Apt 9,Unit 9,Bennington,10368,"(-73.191678,42.872278)",2023-01-04 11:04:00,America/New_York,/profiles/SID-00-000-000-368.jpg,Female,1,3,2,4,2023-01-04 11:04:00,Microsoft,1988-09-05,FALSE
SID-00-000-000-369,236.47,236,2,Cameron Rose Foster,Cameron,Rose,Foster,cameron.foster369@example.com,+1-555-100-0369,469 Maple Street,Apt 10,Unit 10,Seattle,10369,"(-122.331525,47.604704)",2023-01-05 15:29:00,America/New_York,/profiles/SID-00-000-000-369.jpg,Male,1,5,4,5,2023-01-05 15:29:00,Facebook,1989-10-06,FALSE
SID-00-000-000-370,236.47,236,1,Drew Michael Cole,Drew,Michael,Cole,drew.cole370@example.com,+1-555-100-0370,470 Maple Street,Apt 11,Unit 11,Spokane,10370,"(-117.421078,47.652247)",2023-01-06 12:54:00,America/New_York,/profiles/SID-00-000-000-370.jpg,Non-Binary,1,6,2,1,2023-01-06 12:54:00,Microsoft,1990-11-07,FALSE
SID-00-000-000-371,236.47,236,1,Jamie Claire Ward,Jamie,Claire,Ward,jamie.ward371@example.com,+1-555-100-0371,471 Maple Street,Apt 12,Unit 12,Tacoma,10371,"(-122.436806,47.256279)",2023-01-07 13:09:00,America/New_York,/profiles/SID-00-000-000-371.jpg,Prefer Not to Say,1,6,2,2,2023-01-07 13:09:00,Apple,1991-12-08,FALSE
SID-00-000-000-372,236.47,236,1,Quinn Ryan Murphy,Quinn,Ryan,Murphy,quinn.murphy372@example.com,+1-555-100-0372,472 Maple Street,Apt 13,Unit 13,Vancouver,10372,"(-122.663030,45.631197)",2023-01-08 12:52:00,America/New_York,/profiles/SID-00-000-000-372.jpg,Prefer Not to Say,1,6,6,3,2023-01-08 12:52:00,Microsoft,1992-01-09,FALSE
SID-00-000-000-373,236.47,236,1,Alex James Bennett,Alex,James,Bennett,alex.bennett373@example.com,+1-555-100-0373,473 Maple Street,Apt 14,Unit 14,Bellevue,10373,"(-122.206463,47.615262)",2023-01-09 09:29:00,America/New_York,/profiles/SID-00-000-000-373.jpg,Female,1,2,3,4,2023-01-09 09:29:00,Microsoft,1993-02-10,FALSE
SID-00-000-000-374,236.47,236,2,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter374@example.com,+1-555-100-0374,474 Maple Street,Apt 15,Unit 15,Kent,10374,"(-122.232715,47.378856)",2023-01-10 11:52:00,America/New_York,/profiles/SID-00-000-000-374.jpg,Female,1,6,6,5,2023-01-10 11:52:00,Apple,1994-03-11,FALSE
SID-00-000-000-375,236.47,236,1,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed375@example.com,+1-555-100-0375,475 Maple Street,Apt 16,Unit 16,Everett,10375,"(-122.199744,47.974144)",2023-01-11 09:01:00,America/New_York,/profiles/SID-00-000-000-375.jpg,Male,1,2,4,1,2023-01-11 09:01:00,Google,1995-04-12,FALSE
SID-00-000-000-376,236.47,236,1,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks376@example.com,+1-555-100-0376,476 Maple Street,Apt 17,Unit 17,Renton,10376,"(-122.215918,47.477588)",2023-01-12 08:29:00,America/New_York,/profiles/SID-00-000-000-376.jpg,Prefer Not to Say,1,5,2,2,2023-01-12 08:29:00,Facebook,1996-05-13,FALSE
SID-00-000-000-377,236.48,236,2,Avery Grace Mitchell,Avery,Grace,Mitchell,avery.mitchell377@example.com,+1-555-100-0377,477 Maple Street,Apt 18,Unit 18,Milwaukee,10377,"(-87.911506,43.034335)",2023-01-13 14:11:00,America/New_York,/profiles/SID-00-000-000-377.jpg,Non-Binary,1,5,3,3,2023-01-13 14:11:00,Google,1997-06-14,FALSE
SID-00-000-000-378,236.48,236,2,Riley Noah Parker,Riley,Noah,Parker,riley.parker378@example.com,+1-555-100-0378,478 Maple Street,Apt 19,Unit 19,Madison,10378,"(-89.395076,43.073082)",2023-01-14 11:41:00,America/New_York,/profiles/SID-00-000-000-378.jpg,Prefer Not to Say,1,2,2,4,2023-01-14 11:41:00,Apple,1998-07-15,FALSE
SID-00-000-000-379,236.48,236,2,Casey Mia Turner,Casey,Mia,Turner,casey.turner379@example.com,+1-555-100-0379,479 Maple Street,Apt 20,Unit 20,Green Bay,10379,"(-88.007146,44.508491)",2023-01-15 14:08:00,America/New_York,/profiles/SID-00-000-000-379.jpg,Male,1,6,2,5,2023-01-15 14:08:00,Facebook,1999-08-16,FALSE
SID-00-000-000-380,236.48,236,3,Morgan Evan Hayes,Morgan,Evan,Hayes,morgan.hayes380@example.com,+1-555-100-0380,480 Maple Street,Apt 21,Unit 1,Kenosha,10380,"(-87.823695,42.589203)",2023-01-16 13:30:00,America/New_York,/profiles/SID-00-000-000-380.jpg,Non-Binary,1,5,4,1,2023-01-16 13:30:00,Microsoft,2000-09-17,FALSE
SID-00-000-000-381,236.48,236,3,Cameron Rose Foster,Cameron,Rose,Foster,cameron.foster381@example.com,+1-555-100-0381,481 Maple Street,Apt 22,Unit 2,Racine,10381,"(-87.776568,42.721604)",2023-01-17 08:20:00,America/New_York,/profiles/SID-00-000-000-381.jpg,Non-Binary,1,2,5,2,2023-01-17 08:20:00,Auth0,2001-10-18,FALSE
SID-00-000-000-382,236.48,236,3,Drew Michael Cole,Drew,Michael,Cole,drew.cole382@example.com,+1-555-100-0382,482 Maple Street,Apt 23,Unit 3,Appleton,10382,"(-88.407816,44.269894)",2023-01-18 13:49:00,America/New_York,/profiles/SID-00-000-000-382.jpg,Female,1,3,3,3,2023-01-18 13:49:00,Apple,2002-11-19,FALSE
SID-00-000-000-383,236.48,236,3,Jamie Claire Ward,Jamie,Claire,Ward,jamie.ward383@example.com,+1-555-100-0383,483 Maple Street,Apt 24,Unit 4,Waukesha,10383,"(-88.223558,43.004595)",2023-01-19 16:52:00,America/New_York,/profiles/SID-00-000-000-383.jpg,Male,1,6,5,4,2023-01-19 16:52:00,Apple,2003-12-20,FALSE
SID-00-000-000-384,236.48,236,1,Quinn Ryan Murphy,Quinn,Ryan,Murphy,quinn.murphy384@example.com,+1-555-100-0384,484 Maple Street,Apt 25,Unit 5,Eau Claire,10384,"(-91.493601,44.812780)",2023-01-20 10:11:00,America/New_York,/profiles/SID-00-000-000-384.jpg,Non-Binary,1,6,2,5,2023-01-20 10:11:00,Apple,2004-01-21,FALSE
SID-00-000-000-385,236.49,236,1,Alex James Bennett,Alex,James,Bennett,alex.bennett385@example.com,+1-555-100-0385,485 Maple Street,Apt 26,Unit 6,Charleston,10385,"(-81.627634,38.355187)",2023-01-21 10:36:00,America/New_York,/profiles/SID-00-000-000-385.jpg,Prefer Not to Say,1,6,4,1,2023-01-21 10:36:00,Microsoft,1970-02-22,FALSE
SID-00-000-000-386,236.49,236,1,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter386@example.com,+1-555-100-0386,486 Maple Street,Apt 27,Unit 7,Huntington,10386,"(-82.443573,38.412099)",2023-01-22 15:02:00,America/New_York,/profiles/SID-00-000-000-386.jpg,Female,1,6,5,2,2023-01-22 15:02:00,Google,1971-03-23,FALSE
SID-00-000-000-387,236.49,236,3,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed387@example.com,+1-555-100-0387,487 Maple Street,Apt 28,Unit 8,Morgantown,10387,"(-79.961812,39.624723)",2023-01-23 13:58:00,America/New_York,/profiles/SID-00-000-000-387.jpg,Male,1,4,2,3,2023-01-23 13:58:00,Google,1972-04-24,FALSE
SID-00-000-000-388,236.49,236,3,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks388@example.com,+1-555-100-0388,488 Maple Street,Apt 29,Unit 9,Parkersburg,10388,"(-81.557110,39.273376)",2023-01-24 10:37:00,America/New_York,/profiles/SID-00-000-000-388.jpg,Non-Binary,1,2,4,4,2023-01-24 10:37:00,Facebook,1973-05-25,FALSE
SID-00-000-000-389,236.49,236,2,Avery Grace Mitchell,Avery,Grace,Mitchell,avery.mitchell389@example.com,+1-555-100-0389,489 Maple Street,Apt 30,Unit 10,Wheeling,10389,"(-80.713286,40.061162)",2023-01-25 09:21:00,America/New_York,/profiles/SID-00-000-000-389.jpg,Prefer Not to Say,1,5,4,5,2023-01-25 09:21:00,Microsoft,1974-06-26,FALSE
SID-00-000-000-390,236.49,236,3,Riley Noah Parker,Riley,Noah,Parker,riley.parker390@example.com,+1-555-100-0390,490 Maple Street,Apt 31,Unit 11,Weirton,10390,"(-80.593928,40.422692)",2023-01-26 16:44:00,America/New_York,/profiles/SID-00-000-000-390.jpg,Male,1,5,4,1,2023-01-26 16:44:00,Apple,1975-07-27,FALSE
SID-00-000-000-391,236.49,236,3,Casey Mia Turner,Casey,Mia,Turner,casey.turner391@example.com,+1-555-100-0391,491 Maple Street,Apt 32,Unit 12,Fairmont,10391,"(-80.139368,39.477129)",2023-01-27 10:11:00,America/New_York,/profiles/SID-00-000-000-391.jpg,Prefer Not to Say,1,6,2,2,2023-01-27 10:11:00,Microsoft,1976-08-28,FALSE
SID-00-000-000-392,236.49,236,3,Morgan Evan Hayes,Morgan,Evan,Hayes,morgan.hayes392@example.com,+1-555-100-0392,492 Maple Street,Apt 33,Unit 13,Martinsburg,10392,"(-77.962851,39.451734)",2023-01-28 13:58:00,America/New_York,/profiles/SID-00-000-000-392.jpg,Prefer Not to Say,1,3,4,3,2023-01-28 13:58:00,Google,1977-09-01,FALSE
SID-00-000-000-393,236.50,236,2,Cameron Rose Foster,Cameron,Rose,Foster,cameron.foster393@example.com,+1-555-100-0393,493 Maple Street,Apt 34,Unit 14,Cheyenne,10393,"(-104.814035,41.134986)",2023-01-29 11:22:00,America/New_York,/profiles/SID-00-000-000-393.jpg,Female,1,4,5,4,2023-01-29 11:22:00,Google,1978-10-02,FALSE
SID-00-000-000-394,236.50,236,1,Drew Michael Cole,Drew,Michael,Cole,drew.cole394@example.com,+1-555-100-0394,494 Maple Street,Apt 35,Unit 15,Casper,10394,"(-106.327592,42.853191)",2023-01-30 12:13:00,America/New_York,/profiles/SID-00-000-000-394.jpg,Female,1,2,2,5,2023-01-30 12:13:00,Facebook,1979-11-03,FALSE
SID-00-000-000-395,236.50,236,2,Jamie Claire Ward,Jamie,Claire,Ward,jamie.ward395@example.com,+1-555-100-0395,495 Maple Street,Apt 36,Unit 16,Laramie,10395,"(-105.584947,41.318906)",2023-01-31 15:46:00,America/New_York,/profiles/SID-00-000-000-395.jpg,Prefer Not to Say,1,5,4,1,2023-01-31 15:46:00,Auth0,1980-12-04,FALSE
SID-00-000-000-396,236.50,236,2,Quinn Ryan Murphy,Quinn,Ryan,Murphy,quinn.murphy396@example.com,+1-555-100-0396,496 Maple Street,Apt 37,Unit 17,Gillette,10396,"(-105.500651,44.295220)",2023-02-01 14:06:00,America/New_York,/profiles/SID-00-000-000-396.jpg,Male,1,3,5,2,2023-02-01 14:06:00,Google,1981-01-05,FALSE
SID-00-000-000-397,236.50,236,1,Alex James Bennett,Alex,James,Bennett,alex.bennett397@example.com,+1-555-100-0397,497 Maple Street,Apt 38,Unit 18,Rock Springs,10397,"(-109.195673,41.584599)",2023-02-02 08:18:00,America/New_York,/profiles/SID-00-000-000-397.jpg,Female,1,4,3,3,2023-02-02 08:18:00,Facebook,1982-02-06,FALSE
SID-00-000-000-398,236.50,236,1,Jordan Lee Carter,Jordan,Lee,Carter,jordan.carter398@example.com,+1-555-100-0398,498 Maple Street,Apt 39,Unit 19,Sheridan,10398,"(-106.949830,44.797953)",2023-02-03 10:46:00,America/New_York,/profiles/SID-00-000-000-398.jpg,Female,1,4,6,4,2023-02-03 10:46:00,Auth0,1983-03-07,FALSE
SID-00-000-000-399,236.50,236,1,Taylor Morgan Reed,Taylor,Morgan,Reed,taylor.reed399@example.com,+1-555-100-0399,499 Maple Street,Apt 40,Unit 20,Green River,10399,"(-109.463742,41.527501)",2023-02-04 15:45:00,America/New_York,/profiles/SID-00-000-000-399.jpg,Prefer Not to Say,1,3,2,5,2023-02-04 15:45:00,Google,1984-04-08,FALSE
SID-00-000-000-400,236.50,236,1,Sam Daniel Brooks,Sam,Daniel,Brooks,sam.brooks400@example.com,+1-555-100-0400,500 Maple Street,Apt 1,Unit 1,Evanston,10400,"(-110.962334,41.266548)",2023-02-05 13:13:00,America/New_York,/profiles/SID-00-000-000-400.jpg,Non-Binary,1,4,4,1,2023-02-05 13:13:00,Microsoft,1985-05-09,FALSE
