org_id,org_name,org_type,street,city_name,state_code,zip_code,mission,web_url,phone,email,size,rating,source,cat_id,created_at,last_updated_at
ORG00474,Hill-Johnson,NON_PROFIT,832 Greene Mews Suite 379,Aprilside,NJ,58648,Participant collection hold knowledge because.,https://robinson.com/,615.256.6423,courtneysparks@blake.biz,LARGE,3,PARTNER,3.9,2026-01-18 20:44:09,2026-02-12 20:44:09
ORG00475,Cannon-Lawrence,NON_PROFIT,8118 Mary Ports Apt. 324,Castroberg,HI,07376,Debate magazine newspaper establish wonder push ask.,https://mann-mayo.com/,983.804.5596x5765,brownmichael@atkinson.biz,LARGE,5,SCRAPED,2,2024-03-26 17:48:23,2024-05-18 17:48:23
ORG00476,"Goodman, Pearson and Green",GOVERNMENT,436 Gabriel Camp Suite 614,Kellyview,AS,33687,Article character wonder.,https://bryant-garcia.com/,(703)251-9198,robert13@stewart.com,MEDIUM,2,PARTNER,1.3.1,2025-12-15 00:35:49,2026-01-08 00:35:49
ORG00477,Daniels Ltd,GOVERNMENT,22987 Jenkins Ford Apt. 790,Davidborough,OH,13056,American word song past back statement.,http://www.hernandez-morrison.net/,957-249-6599x052,michaeloliver@bernard.com,ENTERPRISE,1,PARTNER,4.3.3,2024-10-23 17:06:50,2024-11-23 17:06:50
ORG00478,Berger-Gordon,COMMUNITY,40775 Jeffrey Meadow,North Caitlinberg,MH,18842,Near lay fund very statement book.,https://www.williams.com/,+1-227-443-1266x656,jamesmiller@faulkner-morgan.com,MEDIUM,2,MANUAL,3.3.13,2024-05-11 19:54:09,2024-05-12 19:54:09
ORG00479,Farmer-King,COMMUNITY,5267 Patricia Spring Apt. 670,South Jennifer,DE,01512,Tough suddenly true type near among.,http://krueger-barton.com/,781-567-9323,kathleenellison@soto.com,ENTERPRISE,1,PARTNER,4,2025-01-05 11:22:12,2025-02-05 11:22:12
ORG00480,"Campbell, Aguilar and Flores",COMMUNITY,5707 Lopez Wall,Lake Allisonton,FL,36075,Raise include month free up former.,http://www.le.com/,001-815-748-8051x093,jeffreybutler@smith.com,SMALL,1,SCRAPED,1.3.3,2026-04-09 10:43:39,2026-04-30 10:43:39
ORG00481,"Turner, Owens and Harrell",COMMUNITY,841 Wise Greens,South Sarah,AZ,84359,Skill action whom especially.,http://www.peterson.org/,(783)839-7178,gibsoncassie@johnson-munoz.info,SMALL,2,PARTNER,5.2,2024-03-07 12:14:29,2024-04-05 12:14:29
ORG00482,"Young, Norris and Hart",NGO,105 Stafford Radial,Port Nicholasside,ID,32921,Open yet heart poor agreement own staff.,https://www.bell-love.com/,(625)893-5707x650,mollyharrison@flores.com,MEDIUM,1,MANUAL,3.2,2026-04-13 12:27:31,2026-05-14 12:27:31
ORG00483,Rodriguez-Stanley,COMMUNITY,0261 Ann Passage,Lake Davidbury,NE,00924,Operation such about new. Any their yes matter image collection agency.,https://rosales-glover.com/,897-626-8211x956,fjohnson@harris-stewart.org,SMALL,2,PARTNER,3.1,2024-01-30 14:43:13,2024-01-30 14:43:13
ORG00484,Myers-Yates,NON_PROFIT,220 Grimes Vista,East Michealbury,PR,96096,Someone room site particular goal any ground. Level enter special modern police country.,http://www.rodriguez.info/,577-793-5995x8438,lmunoz@walton-thompson.com,LARGE,1,SCRAPED,6.8,2024-09-24 13:54:30,2024-10-04 13:54:30
ORG00485,Kirby PLC,NON_PROFIT,64691 Patrick Overpass,New Christopherchester,OR,75893,Hard question defense baby share.,https://www.flores.net/,(887)453-3552,tayloremma@blanchard.com,SMALL,4,PARTNER,6.8,2024-04-09 08:30:45,2024-04-23 08:30:45
ORG00486,Hansen Group,NGO,5173 Lauren Dam,North Scott,NH,67437,Town account each prepare rate specific. Health serve possible first whole realize.,https://miller.com/,+1-243-445-3538x1157,nmoore@robertson-quinn.com,ENTERPRISE,3,PARTNER,4.6,2024-04-08 00:54:55,2024-04-28 00:54:55
ORG00487,Vargas-Bond,CORPORATE,562 Gonzalez Ports Apt. 686,Brayhaven,ND,41844,Hundred service direction. Poor evening soon art response administration certainly main.,https://lee.com/,3185188969,kathrynhuffman@sanchez.com,MEDIUM,3,MANUAL,1.3.1,2024-07-06 15:50:28,2024-08-12 15:50:28
ORG00488,"Parker, Shaw and Walters",GOVERNMENT,57034 Wood Center,Port Tiffanychester,LA,90562,Cost strategy free follow indicate class.,http://www.peterson.biz/,+1-522-639-4071x734,dreyes@howe.com,SMALL,1,SCRAPED,3.2,2024-09-26 10:35:49,2024-11-13 10:35:49
ORG00489,"Stanley, Butler and Flynn",NGO,810 Lane Trail,Danielborough,MA,17994,Plan scene science a color.,https://www.morgan-jones.net/,3955641854,emilygraham@simon-smith.net,LARGE,5,MANUAL,5.1.10,2025-10-06 22:04:30,2025-10-21 22:04:30
ORG00490,Hooper-Harper,NGO,6581 Lucas Courts,Jessicaside,GA,74664,Concern sort or color sport television.,http://hudson.com/,314.614.0138x56993,robertmoore@poole.com,SMALL,5,SCRAPED,3.3.1,2024-03-04 05:21:53,2024-03-05 05:21:53
ORG00491,Cole Inc,NON_PROFIT,98446 Powell Road,Amyside,FL,61233,By product lead property we weight tree fine.,https://www.lee-hernandez.com/,+1-501-313-0852,richard82@roberts.com,SMALL,1,MANUAL,2.1,2026-01-26 11:27:48,2026-03-12 11:27:48
ORG00492,"Dudley, Acosta and Hernandez",COMMUNITY,2671 Yvette Estate Apt. 253,Erikside,NE,58305,Listen ahead significant people rule prepare play.,https://foster.net/,001-577-521-0752x400,khanmitchell@smith.org,ENTERPRISE,2,MANUAL,3.2,2025-03-16 18:16:43,2025-04-25 18:16:43
ORG00493,"Roy, Levy and Thomas",CORPORATE,54265 Mcclure Mews Apt. 927,Goodwinbury,OR,72709,Detail price source college. Office traditional possible wife phone since least.,https://www.wilkerson-rojas.com/,523-357-3189x959,swansonerin@lopez.com,ENTERPRISE,4,MANUAL,3.3.11,2025-02-24 21:44:19,2025-04-04 21:44:19
ORG00494,Mann-Cortez,CORPORATE,70775 Jennifer Plaza Suite 949,Gonzalezstad,NH,50031,Region increase shoulder down various speech. Grow particularly statement need science everyone commercial too.,https://gonzalez.com/,001-259-815-4196x351,gparker@hall.com,MEDIUM,4,PARTNER,2.1,2024-02-28 10:37:13,2024-04-08 10:37:13
ORG00495,Avila-Gross,GOVERNMENT,0417 Tyler Divide,East Jose,MT,92521,Skin letter whether always remember third step. Describe stay born middle.,https://www.cabrera.com/,(547)952-1127x596,chadtorres@allen.com,ENTERPRISE,1,PARTNER,3.3.7,2025-04-12 21:32:28,2025-04-24 21:32:28
ORG00496,"Gordon, Martin and Allen",CORPORATE,594 Anthony Via Apt. 803,Evansstad,VT,12648,Can may fight.,https://www.miller.biz/,668-978-7321,clarkdavid@ramirez.com,SMALL,5,SCRAPED,5.5,2024-07-01 13:00:32,2024-08-02 13:00:32
ORG00497,"Simpson, Lewis and Harris",COMMUNITY,10651 Linda Hill Suite 010,Danielville,IA,44571,Whether lay field another line wish. Range campaign discussion whether.,https://sandoval.biz/,001-718-398-9878x776,vincentmarshall@anderson.org,MEDIUM,3,MANUAL,3.3.13,2024-12-06 15:12:24,2024-12-13 15:12:24
ORG00498,"Miller, Maddox and Walker",COMMUNITY,204 Walker Harbor Suite 194,Matthewhaven,MT,67322,Stock development box new rate material window.,https://byrd.com/,(875)485-9391x853,wardjoshua@burke-saunders.org,ENTERPRISE,2,MANUAL,1.3.1,2024-08-19 19:13:42,2024-08-22 19:13:42
ORG00499,West Ltd,GOVERNMENT,0638 Abbott Motorway Apt. 207,Port Michaelmouth,OH,86579,Area time grow power.,https://www.flores.com/,389.267.7888x922,gibsondonald@smith.org,MEDIUM,4,SCRAPED,4.3,2025-07-19 18:06:06,2025-08-27 18:06:06
ORG00500,Simpson-Booker,NON_PROFIT,46175 Medina Bridge,Codytown,UT,41215,Impact bank industry week chance item. Feel water marriage receive none.,https://wilson.com/,977.503.3257x04430,kylebennett@barton-knight.org,SMALL,1,PARTNER,3.3.11,2025-12-04 22:34:05,2025-12-14 22:34:05
