request_id,cat_id,field_name_key,field_value
REQ007431,4.3.1,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ003448,3.9,ITEM_CATEGORY,SMALL_ELECTRONICS
REQ003448,3.9,AREA_OF_SUPPORT,CREATE_LISTING
REQ003448,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ003448,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ003448,3.9,SUPPORT_TIMELINE,FLEXIBLE
REQ003448,3.9,ITEM_CONDITION,NEW_ITEMS_ONLY
REQ014401,1.3.5,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ014401,1.3.5,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ014401,1.3.5,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ014401,1.3.5,PREFERRED_LANGUGAE,But still single service step concern financial.
REQ003189,3.3.10,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ003189,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ004790,3.5,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ004790,3.5,AGREEMENT_TYPE,LEASE_TRANSFER
REQ004790,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ004790,3.5,MOVE_IN_TIMELINE,WITHIN_1_MONTH
REQ004790,3.5,ROOMMATE_PREFERENCE,WORK_SCHEDULE
REQ004790,3.5,NUMBER_OF_PEOPLE_SHARING,7
REQ004790,3.5,NUMBER_OF_BATHROOMS,17
REQ004790,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ013919,6.8,ACTIVITY,READING_TOGETHER
REQ013919,6.8,FREQUENCY,WEEKLY_MONTHLY
REQ013919,6.8,PREFERRED_TIME_SLOTS,2025-01-06 23:48:42
REQ002532,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ002532,5.1.11,ACCESSIBILITY_NEEDS,OTHER
REQ012893,4.5,GROUP_TYPE,EXAM_PREPARATION
REQ012893,4.5,SUBJECT_OR_TOPIC,Every right national bill.
REQ012893,4.5,GROUP_SIZE,GROUP_SIZE_MIN
REQ012893,4.5,FREQUENCY,WEEKLY
REQ013380,5.1.4,URGENCY_LEVEL,WALK_IN_TODAY
REQ013380,5.1.4,ACCESSIBILITY_NEEDS,NONE
REQ019929,1.1,PREFERRED_MEAL_TYPE,VEGAN
REQ019929,1.1,DIETARY_RESTRICTIONS,NUT_FREE
REQ019929,1.1,HOUSEHOLD_SIZE,6
REQ007186,4.3.5,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ007186,4.3.5,GRADE_LEVEL,PHD
REQ007186,4.3.5,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ005244,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ005244,6.4,SETUP_MODE,VIDEO_CALL
REQ005244,6.4,PREFERRED_TIME_SLOTS,2025-12-10 05:51:53
REQ005244,6.4,DEVICE_BRAND,Hair common environmental personal.
REQ007963,3.9,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ007963,3.9,AREA_OF_SUPPORT,CREATE_LISTING
REQ007963,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ007963,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ007963,3.9,SUPPORT_TIMELINE,IMMEDIATE_NEXT_48_HOURS
REQ007963,3.9,ITEM_CONDITION,USED
REQ015209,4.2,DOCUMENT_TYPE,STATEMENT_OF_PURPOSE_SOP
REQ015209,4.2,FEEDBACK_TYPE,CONTENT_SUGGESTIONS
REQ016454,4.3.1,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ016454,4.3.1,GRADE_LEVEL,COLLEGE
REQ016454,4.3.1,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ000256,3.10,ITEM_CATEGORY,FURNITURE
REQ000256,3.10,AREA_OF_SUPPORT,PRICING_VALUATION_GUIDANCE
REQ000256,3.10,ITEM_CONDITION,GENTLY_USED_GOOD_CONDITION
REQ000256,3.10,SALE_TIMELINE,WITHIN_1_MONTH
REQ002930,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ002930,6.3,DOCTOR_PRESCRIPTION,false
REQ002930,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ002930,6.3,PREFERRED_TIME_SLOTS,2025-03-30 12:13:32
REQ009595,6.1,DESTINATION_ADDRESS,Fine accept perform still happen appear.
REQ009595,6.1,PREFERRED_MOVE_OUT_DATE,ALTERNATE_SLOT
REQ009595,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ009595,6.1,TYPE_OF_ASSISTANCE_NEEDED,TRANSPORT
REQ006775,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ006775,5.1.3,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ005949,4.3.6,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ005949,4.3.6,GRADE_LEVEL,PHD
REQ005949,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ019456,6.9,TYPE_OF_HELP_NEEDED,COOKING_TOGETHER
REQ019456,6.9,PREFERRED_LOCATION,Experience while edge five trade wall receive.
REQ019456,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ019456,6.9,FREQUENCY,SPECIFIC_DATES
REQ019456,6.9,PREFERRED_TIME,2024-09-30 23:36:05
REQ013268,2.3,GENDER_CATEGORY,UNISEX
REQ013268,2.3,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ013268,2.3,SIZE,M
REQ013268,2.3,NUMBER_OF_INDIVIDUALS,Arrive take behavior break mention student establish.
REQ013268,2.3,EMERGENCY_TYPE,OTHER
REQ013268,2.3,URGENCY_LEVEL,URGENT_LESS_THAN_24HRS
REQ004290,3.3.8,URGENCY_TIMELINE,FLEXIBLE
REQ004290,3.3.8,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ003065,3.3.12,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ003065,3.3.12,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ017291,3.2,AREA_OF_DISPUTE,DISCRIMINATION_HARASSMENT
REQ017291,3.2,STATUS_OF_DISPUTE,INITIAL_CONCERN_REQUESTING_ADVICE
REQ017291,3.2,DOCUMENTS_AVAILABLE,NOTICE_OF_RENT_INCREASE_EVICTION
REQ017291,3.2,LANGUAGE_OF_SUPPORT,Wide he sense action.
REQ017291,3.2,URGENCY_TIMELINE,WITHIN_1_MONTH
REQ012263,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ012263,5.1.11,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ000135,3.3.9,URGENCY_TIMELINE,FLEXIBLE
REQ000135,3.3.9,PREFERRED_TIMELINE,WEEKENDS
REQ017620,5.1.7,URGENCY_LEVEL,WALK_IN_TODAY
REQ017620,5.1.7,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ003287,2.1,GENDER_CATEGORY,UNISEX
REQ003287,2.1,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ003287,2.1,SIZE,XXXL
REQ003287,2.1,CONDITION,LIKE_NEW
REQ003287,2.1,TOTAL_QUANTITY,6
REQ000910,2.3,GENDER_CATEGORY,MEN
REQ000910,2.3,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ000910,2.3,SIZE,S
REQ000910,2.3,NUMBER_OF_INDIVIDUALS,We remember show grow particular adult moment.
REQ000910,2.3,EMERGENCY_TYPE,OTHER
REQ000910,2.3,URGENCY_LEVEL,IMMEDIATE_LESS_THAN_6HRS
REQ002095,2.3,GENDER_CATEGORY,UNISEX
REQ002095,2.3,TYPE_OF_CLOTHING,BABY_0_2_YEARS
REQ002095,2.3,SIZE,XL
REQ002095,2.3,NUMBER_OF_INDIVIDUALS,Play interesting member defense.
REQ002095,2.3,EMERGENCY_TYPE,FIRE
REQ002095,2.3,URGENCY_LEVEL,IMMEDIATE_LESS_THAN_6HRS
REQ013423,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ013423,5.1.9,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ012963,5.4,REMINDER_TYPE,CUSTOM_WELLNESS_TASK
REQ012963,5.4,REMINDER_TIMES,2024-04-09 03:41:48
REQ012963,5.4,REPETITION_SCHEDULE,TWICE_DAILY
REQ012963,5.4,DURATION,7 _DAYS
REQ012963,5.4,REMINDER_METHOD,CAREGIVER_NOTIFICATION
REQ010985,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ010985,5.1.7,ACCESSIBILITY_NEEDS,NONE
REQ008164,5.1.6,URGENCY_LEVEL,SAME_NEXT_DAY
REQ008164,5.1.6,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ006349,3.4,AREA_OF_SUPPORT,CABLE_SETUP
REQ006349,3.4,TIMELINE_FOR_SUPPORT,FLEXIBLE
REQ014224,6.8,ACTIVITY,BOARD_GAMES_OR_CARD_GAMES
REQ014224,6.8,FREQUENCY,ONE_TIME
REQ014224,6.8,PREFERRED_TIME_SLOTS,2024-04-16 08:37:11
REQ008631,4.2,DOCUMENT_TYPE,STATEMENT_OF_PURPOSE_SOP
REQ008631,4.2,FEEDBACK_TYPE,FULL_REVIEW
REQ019623,4.6,TYPE_OF_GUIDANCE,RESUME_REVIEW
REQ019623,4.6,SUPPORTING_FILES_TYPE,COVER_LETTER
REQ001111,4.3.4,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ001111,4.3.4,GRADE_LEVEL,MIDDLE_SCHOOL
REQ001111,4.3.4,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ016846,3.1,AREA_OF_HELP,LEASE_REVIEW_PRE_SIGNING
REQ016846,3.1,LANGUAGE_DOC_TO_REVIEW,FRENCH
REQ016846,3.1,URGENCY_TIMELINE,WITHIN_1_MONTH
REQ008053,3.3.2,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ008053,3.3.2,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ012997,3.9,ITEM_CATEGORY,OTHER
REQ012997,3.9,AREA_OF_SUPPORT,CHOOSE_BEST_SELL_PLATFORM
REQ012997,3.9,BUDGET_RANGE,MINIMUM_BUDGET
REQ012997,3.9,NEED_FOR_LOGISTICS_TRANSPORT,true
REQ012997,3.9,SUPPORT_TIMELINE,IMMEDIATE_NEXT_48_HOURS
REQ012997,3.9,ITEM_CONDITION,BUDGET_FRIENDLY_OPTIONS
REQ017149,3.5,PROPERTY_TYPE,HOUSE_TOWNHOME
REQ017149,3.5,AGREEMENT_TYPE,LEASE_TRANSFER
REQ017149,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ017149,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ017149,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ017149,3.5,NUMBER_OF_PEOPLE_SHARING,11
REQ017149,3.5,NUMBER_OF_BATHROOMS,13
REQ017149,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ006109,4.7,RESOURCE_TYPE,OTHER
REQ005173,5.1.9,URGENCY_LEVEL,SAME_NEXT_DAY
REQ005173,5.1.9,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ011565,1.1,PREFERRED_MEAL_TYPE,VEGAN
REQ011565,1.1,DIETARY_RESTRICTIONS,LACTOSE_FREE
REQ011565,1.1,HOUSEHOLD_SIZE,18
REQ014249,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ014249,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ014249,3.6,LEASE_TYPE,LEASE_TRANSFER
REQ014249,3.6,MONTHLY_RENT ,4784.27
REQ014249,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ014249,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ014249,3.6,NUMBER_OF_PEOPLE_SHARING,5
REQ014249,3.6,ADDITIONAL_ROOM_CRITERIA,PRIVATE_BATHROOM
REQ014249,3.6,PREFERRED_GENDER,MEN
REQ014249,3.6,PREFERRED_AGE,MAX_AGE
REQ014249,3.6,PROPERTY_RULES,NON_SMOKING
REQ000216,5.3,HELP_TYPE,SELF_GUIDED_RESOURCES
REQ000216,5.3,PROVIDER_TYPE,PEER_SUPPORT_VOLUNTEER
REQ000216,5.3,TIMEFRAME_TIMEZONE,MORNING_9AM_12PM
REQ018400,1.1,PREFERRED_MEAL_TYPE,OTHER
REQ018400,1.1,DIETARY_RESTRICTIONS,OTHER
REQ018400,1.1,HOUSEHOLD_SIZE,17
REQ004937,4.3.6,TUTORING_FOCUS,EXAM_PREPARATION
REQ004937,4.3.6,GRADE_LEVEL,HIGH_SCHOOL
REQ004937,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ004534,5.1.7,URGENCY_LEVEL,WALK_IN_TODAY
REQ004534,5.1.7,ACCESSIBILITY_NEEDS,OTHER
REQ002916,5.1.6,URGENCY_LEVEL,SAME_NEXT_DAY
REQ002916,5.1.6,ACCESSIBILITY_NEEDS,OTHER
REQ004646,5.1.5,URGENCY_LEVEL,WALK_IN_TODAY
REQ004646,5.1.5,ACCESSIBILITY_NEEDS,OTHER
REQ012656,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ012656,5.3,PROVIDER_TYPE,COMMUNITY_ORGANIZATION
REQ012656,5.3,TIMEFRAME_TIMEZONE,FLEXIBLE
REQ009799,4.7,RESOURCE_TYPE,STATIONERY_EQUIPMENT
REQ004177,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ004177,6.3,DOCTOR_PRESCRIPTION,true
REQ004177,6.3,REMINDER_TYPE,PHONE_CALL
REQ004177,6.3,PREFERRED_TIME_SLOTS,2024-09-23 19:07:31
REQ007041,3.3.13,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ007041,3.3.13,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ017733,4.3.2,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ017733,4.3.2,GRADE_LEVEL,PHD
REQ017733,4.3.2,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ013128,3.7,TYPE_OF_ASSISTANCE_NEEDED,PACKING_UNPACKING
REQ013128,3.7,ESTIMATED_MOVING_DATE,2025-08-02 17:37:50
REQ013128,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,FULL_DAY
REQ013128,3.7,NEED_FOR_VEHICLE,true
REQ013128,3.7,VOLUME_OF_ITEMS_TO_MOVE,MINIMAL_FEW_BOXES
REQ019389,6.7,APPOINTMENT_TYPE,BANK_OR_GOVERNMENT
REQ019389,6.7,APPOINTMENT_MODE,GOING_IN_PERSON_WITH_HELP
REQ019389,6.7,PREFERRED_TIME_SLOTS,2025-04-25 06:21:27
REQ007999,1.2,GROCERY_LIST,Himself size dark product describe staff trade.
REQ007999,1.2,DELIVERY_TIME,EVENING_5PM_TO_9PM
REQ007999,1.2,PAYMENT_METHOD,ORGANIZATION_SPONSORED
REQ007999,1.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ011740,5.1.5,URGENCY_LEVEL,NO_PREFERENCE
REQ011740,5.1.5,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ002409,3.3.13,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ002409,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ015564,5.1.4,URGENCY_LEVEL,WITHIN_A_WEEK
REQ015564,5.1.4,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ006947,3.3.8,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ006947,3.3.8,PREFERRED_TIMELINE,WEEKENDS
REQ018325,3.2,AREA_OF_DISPUTE,HEALTH_SAFETY_MAINTENANCE_ISSUES
REQ018325,3.2,STATUS_OF_DISPUTE,FILED_WITH_HOUSING_TENANCY_BOARD
REQ018325,3.2,DOCUMENTS_AVAILABLE,PHOTOS_VIDEOS_OF_ISSUE
REQ018325,3.2,LANGUAGE_OF_SUPPORT,Most player option model term.
REQ018325,3.2,URGENCY_TIMELINE,WITHIN_1_MONTH
REQ008974,3.3.11,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ008974,3.3.11,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ003725,5.4,REMINDER_TYPE,TEST_LAB_SCHEDULE
REQ003725,5.4,REMINDER_TIMES,2024-02-23 13:23:10
REQ003725,5.4,REPETITION_SCHEDULE,DAILY
REQ003725,5.4,DURATION,CUSTOM_DURATION
REQ003725,5.4,REMINDER_METHOD,MOBILE_APP
REQ010294,5.1.11,URGENCY_LEVEL,NO_PREFERENCE
REQ010294,5.1.11,ACCESSIBILITY_NEEDS,OTHER
REQ009526,3.4,AREA_OF_SUPPORT,TV_INSTALLATION
REQ009526,3.4,TIMELINE_FOR_SUPPORT,POST_MOVE_IN
REQ014663,3.7,TYPE_OF_ASSISTANCE_NEEDED,PACKING_UNPACKING
REQ014663,3.7,ESTIMATED_MOVING_DATE,2024-11-04 04:41:18
REQ014663,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,1_TO_2_HOURS
REQ014663,3.7,NEED_FOR_VEHICLE,true
REQ014663,3.7,VOLUME_OF_ITEMS_TO_MOVE,MINIMAL_FEW_BOXES
REQ003154,5.1.6,URGENCY_LEVEL,WITHIN_A_WEEK
REQ003154,5.1.6,ACCESSIBILITY_NEEDS,OTHER
REQ017415,3.3.3,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ017415,3.3.3,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ016647,3.1,AREA_OF_HELP,LEASE_TERMINATION_BREAK_CLAUSE_REVIEW
REQ016647,3.1,LANGUAGE_DOC_TO_REVIEW,OTHER
REQ016647,3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004952,4.3.1,TUTORING_FOCUS,EXAM_PREPARATION
REQ004952,4.3.1,GRADE_LEVEL,PHD
REQ004952,4.3.1,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ004630,1.3.3,RECIPE_PREFERENCE,VEGAN
REQ004630,1.3.3,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ004630,1.3.3,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004630,1.3.3,PREFERRED_LANGUGAE,Arrive end professor he teacher.
REQ019042,6.7,APPOINTMENT_TYPE,UTILITY_SERVICES
REQ019042,6.7,APPOINTMENT_MODE,BOOKING_ONLINE
REQ019042,6.7,PREFERRED_TIME_SLOTS,2024-10-14 19:57:16
REQ007919,4.3.5,TUTORING_FOCUS,EXAM_PREPARATION
REQ007919,4.3.5,GRADE_LEVEL,HIGH_SCHOOL
REQ007919,4.3.5,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ010570,2.1,GENDER_CATEGORY,MEN
REQ010570,2.1,TYPE_OF_CLOTHING,ELDERLY_65_ABOVE_YEARS
REQ010570,2.1,SIZE,XS
REQ010570,2.1,CONDITION,GENTLY_USED
REQ010570,2.1,TOTAL_QUANTITY,20
REQ016481,5.1.4,URGENCY_LEVEL,SAME_NEXT_DAY
REQ016481,5.1.4,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ004978,3.3.10,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ004978,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ010793,5.4,REMINDER_TYPE,CUSTOM_WELLNESS_TASK
REQ010793,5.4,REMINDER_TIMES,2026-04-14 17:14:48
REQ010793,5.4,REPETITION_SCHEDULE,DAILY
REQ010793,5.4,DURATION,30_DAYS
REQ010793,5.4,REMINDER_METHOD,EMAIL
REQ007098,4.3.2,TUTORING_FOCUS,EXAM_PREPARATION
REQ007098,4.3.2,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ007098,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ011724,5.2,DELIVERY_TYPE,PHARMACY_GUIDANCE
REQ011724,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ011724,5.2,OTC_CATEGORY,FIRST_AID_WOUND_CARE
REQ011724,5.2,DELIVERY_TIME,3 _4_DAYS
REQ011724,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ018289,6.4,DEVICE_TYPE,SMARTWATCH_WEARABLE
REQ018289,6.4,SETUP_MODE,REMOTE_STEP_BY_STEP_GUIDE
REQ018289,6.4,PREFERRED_TIME_SLOTS,2025-12-21 09:25:35
REQ018289,6.4,DEVICE_BRAND,Western doctor shoulder rest.
REQ014335,5.1.10,URGENCY_LEVEL,NO_PREFERENCE
REQ014335,5.1.10,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ016810,3.3.10,URGENCY_TIMELINE,FLEXIBLE
REQ016810,3.3.10,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ016204,4.1,AREA_OF_HELP,APPLICATION_FORM_GUIDANCE
REQ009470,3.3.2,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ009470,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ014737,3.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ014737,3.3.4,PREFERRED_TIMELINE,WEEKENDS
REQ013931,6.2,ADDITIONAL_INFORMATION,APP_NAME
REQ006587,3.4,AREA_OF_SUPPORT,FURNITURE_ASSEMBLY_SETUP
REQ006587,3.4,TIMELINE_FOR_SUPPORT,FLEXIBLE
REQ004558,6.9,TYPE_OF_HELP_NEEDED,MEAL_PREP_ASSISTANCE
REQ004558,6.9,PREFERRED_LOCATION,Cold budget fight teach agent way college.
REQ004558,6.9,DIETARY_PREFERENCES,NO_PREFERENCE
REQ004558,6.9,FREQUENCY,ONE_TIME
REQ004558,6.9,PREFERRED_TIME,2024-09-23 23:10:26
REQ018793,3.9,ITEM_CATEGORY,MAJOR_APPLIANCES
REQ018793,3.9,AREA_OF_SUPPORT,CHOOSE_BEST_SELL_PLATFORM
REQ018793,3.9,BUDGET_RANGE,MAXIMUM_BUDGET
REQ018793,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ018793,3.9,SUPPORT_TIMELINE,FLEXIBLE
REQ018793,3.9,ITEM_CONDITION,BUDGET_FRIENDLY_OPTIONS
REQ011050,3.3.4,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ011050,3.3.4,PREFERRED_TIMELINE,EVENINGS
REQ015322,3.5,PROPERTY_TYPE,STUDIO
REQ015322,3.5,AGREEMENT_TYPE,DOESNT_MATTER
REQ015322,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ015322,3.5,MOVE_IN_TIMELINE,1_TO_3_MONTHS
REQ015322,3.5,ROOMMATE_PREFERENCE,PET_FRIENDLY
REQ015322,3.5,NUMBER_OF_PEOPLE_SHARING,6
REQ015322,3.5,NUMBER_OF_BATHROOMS,2
REQ015322,3.5,ADDITIONAL_ROOM_CRITERIA,PARKING_SPACE_AVAILABLE
REQ018479,3.3.5,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ018479,3.3.5,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ007814,3.3.7,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ007814,3.3.7,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ013086,3.3.8,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ013086,3.3.8,PREFERRED_TIMELINE,EVENINGS
REQ019980,5.1.1,URGENCY_LEVEL,SAME_NEXT_DAY
REQ019980,5.1.1,ACCESSIBILITY_NEEDS,OTHER
REQ000392,3.3.9,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ000392,3.3.9,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ013960,3.3.11,URGENCY_TIMELINE,FLEXIBLE
REQ013960,3.3.11,PREFERRED_TIMELINE,EVENINGS
REQ019766,6.6,DROP_OFF_LOCATION,Who around your minute necessary ever need amount.
REQ019766,6.6,APPOINTMENT_EVENT_TYPE,Like fall water by cold.
REQ019766,6.6,APPOINTMENT_EVENT_TIME,2025-06-11 01:31:04
REQ019766,6.6,TRIP_TYPE,ONE_WAY
REQ019766,6.6,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESSIBLE_VEHICLE
REQ019766,6.6,TRANSPORT_MODE,VOLUNTEER_CAR
REQ018524,5.1.11,URGENCY_LEVEL,WITHIN_A_WEEK
REQ018524,5.1.11,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ007974,3.3.8,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ007974,3.3.8,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ015006,5.1.9,URGENCY_LEVEL,WALK_IN_TODAY
REQ015006,5.1.9,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ002322,5.1.6,URGENCY_LEVEL,NO_PREFERENCE
REQ002322,5.1.6,ACCESSIBILITY_NEEDS,NONE
REQ006543,3.5,PROPERTY_TYPE,STUDIO
REQ006543,3.5,AGREEMENT_TYPE,MONTH_TO_MONTH
REQ006543,3.5,MONTHLY_RENT_BUDGET_RANGE,MAXIMUM_BUDGET
REQ006543,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ006543,3.5,ROOMMATE_PREFERENCE,GUEST_POLICY
REQ006543,3.5,NUMBER_OF_PEOPLE_SHARING,10
REQ006543,3.5,NUMBER_OF_BATHROOMS,13
REQ006543,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ007157,1.2,GROCERY_LIST,Share water hour yourself wear.
REQ007157,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ007157,1.2,PAYMENT_METHOD,ORGANIZATION_SPONSORED
REQ007157,1.2,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ010622,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ010622,6.4,SETUP_MODE,VIDEO_CALL
REQ010622,6.4,PREFERRED_TIME_SLOTS,2024-02-15 18:06:32
REQ010622,6.4,DEVICE_BRAND,Guess family bit.
REQ013834,6.2,ADDITIONAL_INFORMATION,TYPE_OF_DEVICE
REQ013901,3.6,RENTAL_LISTING_TYPE,LISTING_A_FULL_UNIT
REQ013901,3.6,PROPERTY_TYPE,ROOM_SHARED_HOUSING
REQ013901,3.6,LEASE_TYPE,LEASE_TRANSFER
REQ013901,3.6,MONTHLY_RENT ,1112.68
REQ013901,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ013901,3.6,AVAILABLE_MOVE_IN,WITHIN_1_MONTH
REQ013901,3.6,NUMBER_OF_PEOPLE_SHARING,6
REQ013901,3.6,ADDITIONAL_ROOM_CRITERIA,PRIVATE_BATHROOM
REQ013901,3.6,PREFERRED_GENDER,UNISEX
REQ013901,3.6,PREFERRED_AGE,MIN_AGE
REQ013901,3.6,PROPERTY_RULES,NON_SMOKING
REQ019162,1.3.4,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ019162,1.3.4,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ019162,1.3.4,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ019162,1.3.4,PREFERRED_LANGUGAE,Environmental type theory produce key debate brother.
REQ005437,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
