user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
1469,Paul Stafford,xbowman@example.com,605-512-4145,4.36,4,1,1
1470,Jessica Flores,sstone@example.org,425.253.9340,40.23,40,1,4
1471,Steven Marshall DDS,lovemelissa@example.org,(516)359-3234x49739,98.9,98,1,1
1472,April Long,owensamanda@example.com,(513)637-7370x057,200.3,200,1,2
1473,Mary Bennett,vmills@example.org,793.848.8264x893,240.35,240,1,3
1474,Isaiah Gonzales,cthomas@example.net,001-809-736-8581x5591,201.162,201,1,3
1475,Sara Williams,tracy95@example.net,779.569.7165x586,206.7,206,1,4
1476,Sara Green,bbell@example.net,(581)990-1244,133.17,133,1,4
1477,Rita Stewart,avargas@example.com,001-605-483-8497x172,225.8,225,1,5
1478,Richard Maldonado,susan12@example.org,612.545.3316x926,17.9,17,1,5
1479,Melody Reid,hritter@example.org,559.647.4308x5715,42.7,42,1,4
1480,Robert Moore,tammy32@example.com,758-304-2764x3407,182.15,182,1,5
1481,Jamie Shaffer,reevesscott@example.org,+1-929-529-9453x68218,120.48,120,1,3
1482,Shawn Byrd,austinsmith@example.org,889.700.3383x5256,102.15,102,1,4
1483,William Clark,erica29@example.org,201-478-3191x1542,4.45,4,1,5
1484,Ryan Bishop,andres18@example.com,8966286490,232.107,232,1,2
1485,Richard Rocha,christophergarcia@example.com,582.310.7226x49601,48.27,48,1,1
1486,Justin Hooper,teresafoster@example.net,+1-716-371-1234x3424,75.8,75,1,2
1487,Laura Morrison,jonesderek@example.com,491.224.2799,178.11,178,1,4
1488,Robert English,tuckerpatrick@example.com,7769486461,55.15,55,1,4
1489,Courtney Stafford,andrew52@example.org,+1-432-592-0834,240.1,240,1,2
1490,Richard Hodges,gonzalezjeremy@example.org,(701)646-6315x69213,65.16,65,1,5
1491,Casey Holt,deborah72@example.com,001-504-207-1230x003,144.9,144,1,4
1492,Brian Williams,xdavis@example.org,7867514949,166.7,166,1,4
1493,Erin Austin,doconnor@example.org,270-571-8833,135.31,135,1,1
1494,Miguel Ellis,smcdaniel@example.com,(228)739-7372,229.52,229,1,1
1495,Craig Stephens,zcruz@example.com,001-562-683-9894x6045,232.114,232,1,4
1496,Brittany Johnson,meganthomas@example.net,+1-645-942-2369x0113,66.9,66,1,1
1497,Linda Moses,brian52@example.org,(530)603-6144x3579,107.96,107,1,2
1498,Christina Hunter,jameswashington@example.net,+1-980-885-8519x6049,34.24,34,1,3
1499,Mary Mitchell,mwood@example.net,737.726.5921x4981,105.1,105,1,4
1500,Robert Schaefer,pearsonjonathan@example.net,001-919-456-6754x356,219.17,219,1,5
1501,Michael Smith,christina98@example.net,7008976902,75.33,75,1,4
1502,Angela Harvey,teresareyes@example.com,220-795-2891,225.8,225,1,4
1503,Ashley Lee,brian98@example.com,746-879-7676x058,197.16,197,1,2
1504,Jodi Hamilton,jessica69@example.com,256-312-8586,182.12,182,1,2
1505,Cory Bennett,edwardcollins@example.com,(511)980-1972x19884,149.7,149,1,4
1506,Juan Johnson Jr.,howelee@example.org,362-490-8060x8965,135.2,135,1,4
1507,Erin Gray,jamesjanice@example.net,709.272.7568,75.13,75,1,5
1508,Larry Rivera,aaronmcdowell@example.com,001-829-838-3933x049,19.57,19,1,3
1509,Geoffrey Bond,elizabeth75@example.org,5067202211,126.29,126,1,5
1510,Amber Mayo,eric69@example.com,558-702-6231,232.166,232,1,3
1511,Richard Owens,npowell@example.org,001-662-303-4007,64.1,64,1,5
1512,Kirk Taylor,richard57@example.com,+1-398-645-7318x2996,124.18,124,1,1
1513,Dustin Jones,susan48@example.com,768.614.5021,229.6,229,1,3
1514,Devin Robinson,pattonglenda@example.net,+1-539-896-3172x423,229.46,229,1,3
1515,Christy Briggs,jonesjames@example.com,+1-379-567-1630x249,201.179,201,1,5
1516,Kendra Rose,karendouglas@example.org,001-936-398-2268x519,107.71,107,1,2
1517,Mark Mason,sherrimarks@example.org,001-898-529-4977x583,232.51,232,1,3
1518,Casey Chandler,dweber@example.com,001-975-927-9180,240.34,240,1,1
1519,Robert Kirk,jenniferacosta@example.com,528-811-5440,58.19,58,1,1
1520,Logan Dennis,xbuck@example.net,+1-564-771-1808x180,144.12,144,1,2
1521,Tiffany Montgomery,cardenascraig@example.com,001-427-764-4517x6637,24.11,24,1,5
1522,Christopher Dawson,mirandamorgan@example.org,485-782-9909x821,181.41,181,1,5
1523,Patricia Garcia,richard51@example.org,207-638-3519x26243,232.203,232,1,3
1524,John Dixon,roger09@example.com,001-862-220-1221x73331,131.19,131,1,2
1525,Curtis Myers,grimesamy@example.com,001-679-776-2503x63946,201.38,201,1,3
1526,Elizabeth Stevens,morrisonkayla@example.org,(528)360-8924,4.48,4,1,3
1527,Gregory Daniels,crystal97@example.net,(467)425-0807,201.16,201,1,3
1528,Isabella Fisher,michaelwallace@example.org,(767)817-1496x0327,116.13,116,1,4
1529,Mark Elliott,bdavis@example.com,+1-453-812-3936,240.5,240,1,2
1530,Megan Shaffer,dustinford@example.org,(825)611-1100x33347,193.1,193,1,2
1531,Paul Randolph,schroederangela@example.net,919.934.2088x152,185.7,185,1,1
1532,Donna Brown,lflores@example.com,(510)700-0857,75.113,75,1,4
1533,Denise Smith,harrismitchell@example.net,783-346-4665x72079,232.187,232,1,5
1534,Craig Carroll,danielgoodwin@example.net,649-414-3699x94047,4.39,4,1,3
1535,Ashley Kelly,krausestacey@example.org,+1-650-472-7413x49208,131.3,131,1,4
1536,Philip Beasley,karen24@example.net,288-991-4887x5503,64.16,64,1,3
1537,Kevin Hurley,nsimpson@example.org,(825)569-7815x6523,34.7,34,1,3
1538,John Moore,lopezdonald@example.com,+1-928-316-1316x5095,28.1,28,1,1
1539,Stanley Cain,melissajones@example.org,+1-480-442-3199x6913,201.42,201,1,2
1540,Mary Barnes,ocook@example.net,493.824.5304x1750,27.3,27,1,4
1541,Gabrielle Griffin,jeffreyowens@example.org,001-722-327-9754x24567,120.34,120,1,1
1542,Jonathan Austin,dbell@example.org,001-344-723-1620,232.235,232,1,1
1543,Jennifer Landry,paulawilson@example.org,(481)536-4983x0224,28.8,28,1,3
1544,Karen Coffey,douglas58@example.net,338.865.1670x3896,182.84,182,1,1
1545,Sara Baker,stephen17@example.com,3748936580,144.1,144,1,1
1546,Kendra Castillo,eric22@example.com,7959779404,178.43,178,1,2
1547,Dawn Hill,cbutler@example.com,(501)374-5883x68301,107.33,107,1,2
1548,Raymond Chavez,caitlin34@example.com,001-884-352-9107,75.7,75,1,2
1549,April Acosta,micheleparker@example.com,001-898-778-0784,58.68,58,1,4
1550,Julie Thompson,amy25@example.com,001-260-778-5912x01047,214.21,214,1,5
1551,Alyssa Conrad,daniel60@example.com,(387)531-4794,109.24,109,1,3
1552,Nathan Clark,matthewwiggins@example.org,567-245-7216x019,61.6,61,1,2
1553,Michael Johnson,yorkdonna@example.org,(813)367-1470x3629,174.7,174,1,5
1554,Connor Peterson Jr.,ihunt@example.net,+1-472-933-7999x960,99.41,99,1,1
1555,Michael Howard,joshua54@example.com,271.289.9343x01626,100.8,100,1,5
1556,Teresa Gibson,otaylor@example.org,(715)572-5466,213.5,213,1,1
1557,Bridget Garrison,turnerdavid@example.net,+1-505-853-5981x37252,159.15,159,1,4
1558,Bonnie Dougherty,lynchanthony@example.com,275.410.2441,22.3,22,1,2
1559,Kevin Brown,jrobinson@example.net,2279754276,224.16,224,1,1
1560,Joshua Bowman,pamelamartinez@example.com,627.251.4065,203.3,203,1,2
1561,Laura Herman,lnavarro@example.com,001-223-387-8143,139.15,139,1,5
1562,Lisa Greene,beckylewis@example.net,855-491-6805x49669,3.25,3,1,3
1563,Rebecca West,fbecker@example.com,(388)703-7172x74668,75.81,75,1,2
1564,Tammy Peck MD,wperry@example.org,721-718-8908x0307,58.15,58,1,1
1565,Thomas English,david75@example.com,618.514.1817x0584,120.28,120,1,2
1566,Krista Johnson,frostdeborah@example.com,535-285-6125x8995,4.9,4,1,2
1567,Ashley Cross,linda24@example.net,(916)614-3616x99671,19.39,19,1,2
1568,Emily Rogers,perickson@example.net,2423126026,131.6,131,1,3
1569,Bradley Thomas,riverazachary@example.org,(730)220-3708x17144,167.6,167,1,3
1570,Mrs. Amanda Calhoun,nathanbush@example.org,+1-743-444-4200x82117,119.13,119,1,2
1571,Gabriel Reeves,bowentina@example.net,992-959-3922x2752,55.12,55,1,4
1572,Jessica Smith,lindseyfuller@example.com,001-846-935-8498,3.41,3,1,2
1573,Michelle Patrick,burnettjesus@example.net,523-307-9436x941,240.11,240,1,1
1574,Benjamin Martin,storres@example.net,(693)283-7860x5184,19.45,19,1,5
1575,Christine Rice,jasonortega@example.net,941.415.5185,225.35,225,1,5
1576,Patricia Simpson,jessicabarker@example.com,653-769-7610x7416,182.13,182,1,4
1577,Sarah Davis,torresrobert@example.org,845.871.8519x760,111.3,111,1,1
1578,Vanessa Vega,kwhite@example.net,+1-252-924-0121x0059,11.24,11,1,5
1579,Derrick Quinn,justinsolis@example.net,(508)452-9727x85860,16.2,16,1,2
1580,Morgan Norman,john64@example.com,236-656-9402x05175,48.14,48,1,4
1581,Lisa Smith,hallrobert@example.org,001-786-569-6456x702,50.8,50,1,2
1582,Gregory Webb,jessica92@example.net,(347)801-8783,174.36,174,1,4
1583,John Beasley,rebeccawilson@example.net,506-566-6139x664,97.16,97,1,4
1584,Nancy Robinson,twagner@example.net,+1-623-684-1411x0801,58.46,58,1,4
1585,George Carroll,zherring@example.org,910-422-5363,75.6,75,1,2
1586,Paige Johnson,isimmons@example.net,001-772-230-7530x522,233.6,233,1,5
1587,Stacy Grant,hhoward@example.net,259-640-5371x8478,113.17,113,1,3
1588,Rebecca Matthews,carlariley@example.org,001-323-415-2340x830,224.14,224,1,5
1589,Kylie Taylor,qburch@example.com,688.387.8521,149.3,149,1,4
1590,Michelle Mccoy,leonvalerie@example.org,725.299.3978x18988,4.19,4,1,1
1591,Lisa Velazquez,christian67@example.com,(216)918-2657,113.22,113,1,4
1592,Chad Jones,petercox@example.net,5343221976,149.53,149,1,2
1593,Megan Green,skerr@example.net,001-712-663-6200,161.28,161,1,5
1594,Anita Anderson,melanielewis@example.org,+1-920-731-3304x81707,103.3,103,1,2
1595,Sara Fox,olane@example.org,+1-231-416-3601,232.75,232,1,4
1596,David Castillo,bennettemily@example.net,5446162638,197.4,197,1,1
1597,Patrick Ryan,markgates@example.net,2519471984,48.26,48,1,1
1598,Jacob Mack,amandajordan@example.net,713.571.1842x550,142.23,142,1,5
1599,Janice Young,molly30@example.net,(812)599-4776,105.15,105,1,5
1600,Kimberly Matthews,ryan07@example.org,+1-258-592-0925x2053,229.12,229,1,4
1601,Samantha Miller,mooregarrett@example.org,359.910.9233,233.54,233,1,3
1602,Jerome Molina,nicholas47@example.net,001-807-942-5640x56196,174.41,174,1,2
1603,Susan Ford,zsullivan@example.net,+1-449-691-0093x80405,131.27,131,1,1
1604,Willie Hancock,erichicks@example.com,602-576-2293x4898,118.6,118,1,4
1605,Priscilla Owens,erikadams@example.com,001-724-879-2496x5949,182.69,182,1,3
1606,Joshua Nelson,hallstephanie@example.org,557-733-0118x390,174.27,174,1,2
1607,David Mccarthy,jennifer19@example.org,639.687.2002x793,120.6,120,1,1
1608,Tonya Brown,millerholly@example.com,482.388.9895x1784,66.7,66,1,1
1609,Curtis Alexander,kingbrittany@example.org,8674357617,219.6,219,1,2
1610,Lance Wilson,velazquezdanielle@example.com,617.718.5366,229.94,229,1,3
1611,Sarah West,tony20@example.com,+1-623-763-1588x6516,174.96,174,1,3
1612,Lori Ortega,watkinsdavid@example.org,815.314.6060,59.4,59,1,4
1613,Meredith Lee,kelly00@example.net,922-718-7743x3846,216.7,216,1,5
1614,Jennifer Davis,stephaniesims@example.com,(523)862-2914x93483,4.16,4,1,1
1615,John Torres,tmonroe@example.org,6163272635,19.65,19,1,3
1616,Kathryn Campbell,charlesbradshaw@example.org,764-603-3602x9134,64.2,64,1,1
1617,Kimberly Bonilla,smithcharles@example.org,533-404-4520x363,168.12,168,1,1
1618,Richard Reyes,santiagotimothy@example.net,523.485.1900,20.4,20,1,2
1619,Kyle Ray,ibenitez@example.org,471-370-7754x963,120.69,120,1,2
1620,Amber Roach,rorozco@example.com,(971)767-3218x0744,154.13,154,1,5
1621,Teresa Case,roberthuynh@example.net,875.209.7252,170.5,170,1,3
1622,Kristi Henry,shelby32@example.com,(318)372-6219,120.1,120,1,2
1623,William Walton,heather95@example.net,001-696-587-5776x259,35.2,35,1,3
1624,Daryl Hebert,douglas59@example.com,239-570-4778,229.63,229,1,2
1625,Jack James,jonathangonzales@example.org,(542)498-7538,131.9,131,1,2
1626,Kara Williams,josephallen@example.com,+1-902-866-2929,166.9,166,1,3
1627,Amanda Russell,briancopeland@example.org,743.700.4460x979,120.61,120,1,1
1628,Anthony Smith,vmoore@example.net,(464)369-4543x2668,174.22,174,1,4
1629,Jason Myers,williamswalter@example.com,(868)593-6279,173.3,173,1,1
1630,Paul Vance,hoodjennifer@example.net,(453)786-4330,156.2,156,1,4
1631,Stephanie Maldonado,davidhernandez@example.net,+1-288-788-7348x25579,178.22,178,1,3
1632,Cody Roberts,jason41@example.net,001-706-926-8708x7845,169.13,169,1,1
1633,Ashley Wilkerson,fernandezjustin@example.net,520-724-3200,19.14,19,1,2
1634,Mrs. Karen Erickson,wburke@example.net,445-277-3392,201.14,201,1,2
1635,Dr. Victoria Bell,tammy78@example.com,+1-679-936-3537x30926,171.21,171,1,5
1636,Anne Ruiz,turnervictoria@example.com,3017500708,120.79,120,1,5
1637,Michael Davis,robbinsdavid@example.org,+1-737-506-6904x8526,129.79,129,1,1
1638,Elizabeth Braun,aprilduke@example.com,(364)828-1622x320,113.33,113,1,5
1639,Elizabeth Grant,simsrobert@example.org,712.878.8873x48205,4.55,4,1,1
1640,William Arias,hayesalexandra@example.com,+1-282-721-6958x8790,10.6,10,1,4
1641,Steven Bailey,saraharris@example.org,001-201-996-7745,178.22,178,1,2
1642,Beverly Silva,mathisnathan@example.com,001-746-785-7033,146.1,146,1,5
1643,Danny Martinez,qdelacruz@example.com,824-944-3750x75073,55.3,55,1,2
1644,Joshua Dougherty,richard33@example.net,+1-361-586-1210,185.1,185,1,3
1645,Lisa Maynard,tiffany64@example.org,(946)519-3353x278,194.12,194,1,4
1646,Christine Watson,whiteerik@example.net,001-614-589-2474x7674,201.58,201,1,5
1647,Catherine Myers,jeffreydavis@example.net,288.763.1645x2328,149.65,149,1,5
1648,Laura Green,stuartlori@example.com,001-704-509-7563,129.16,129,1,5
1649,Francisco Montes,herberthoover@example.com,+1-248-224-0751x126,197.17,197,1,3
1650,Sonya Gonzales,justin13@example.net,(201)275-7629,240.2,240,1,5
1651,Brian Soto DVM,mary26@example.org,001-634-238-2024x892,232.8,232,1,3
1652,Theresa Newman MD,myersstephanie@example.org,001-461-983-8176x7405,229.3,229,1,4
1653,Charles Gutierrez,timothy93@example.com,283-325-0037,219.66,219,1,4
1654,Brett Lyons,zdawson@example.com,001-891-522-4448,176.12,176,1,1
1655,Pamela Jensen,crystal77@example.com,001-816-828-2127x4761,188.5,188,1,2
1656,Robert Myers,smithleonard@example.com,+1-813-893-3090,208.4,208,1,4
1657,Julie Maddox,angela49@example.org,260-833-6291x6641,181.7,181,1,5
1658,Travis Mendez,tammy13@example.org,(783)299-7283x162,113.45,113,1,1
1659,Brenda Davis,romanjeffery@example.org,(681)871-7016x959,214.19,214,1,3
1660,Dylan Arnold,jennifermercado@example.net,868.759.8849x5343,181.13,181,1,4
1661,Anna Young,willie44@example.org,001-470-924-5181,174.5,174,1,5
1662,Courtney Rios,samantha45@example.net,3869084320,233.27,233,1,3
1663,Amy Jones,lopezcarlos@example.net,+1-380-873-8800x794,229.89,229,1,3
1664,Nathaniel Carey,antonioweaver@example.org,917-718-0070x981,147.16,147,1,2
1665,Brandon Evans,eelliott@example.net,+1-748-330-8808x02040,36.4,36,1,3
1666,Donna Galloway,martin50@example.net,001-282-673-8156x758,230.15,230,1,5
1667,Phillip Navarro,tcopeland@example.com,385-705-7985x40047,103.7,103,1,4
1668,Jessica Berry,barnesjared@example.org,650-868-3653,149.6,149,1,4
1669,Jason Morgan,wchristian@example.com,(852)564-4910,151.3,151,1,1
1670,Brian Wolfe,lfuller@example.com,338-433-0760x9146,58.78,58,1,4
1671,Julie Martinez,randy71@example.org,+1-520-363-4002x38101,161.29,161,1,2
1672,Annette Collins,simmonseric@example.net,001-677-677-2416x3871,51.25,51,1,1
1673,Daniel Kelly,joseph07@example.org,538.585.0276x01282,97.8,97,1,3
1674,Juan Raymond,jenniferlong@example.net,001-428-812-3842x352,232.19,232,1,1
1675,Derek Hutchinson,aharris@example.com,001-416-993-7776,120.1,120,1,2
1676,Judith Tucker,chris11@example.org,997-318-5870x62060,159.7,159,1,5
1677,Tamara Rhodes,davidgardner@example.net,+1-261-979-5712x6069,201.121,201,1,5
1678,Robert Williams,whiteerica@example.com,+1-476-744-6673,233.21,233,1,4
1679,George Hughes,dhart@example.com,550-407-7101,229.92,229,1,1
1680,Michelle Gibson,katherine19@example.org,858.309.1063x45554,55.19,55,1,1
1681,William Butler,mcox@example.org,328.774.7422,232.158,232,1,4
1682,Eric Cruz,rclements@example.net,(854)532-0622x06966,119.5,119,1,5
1683,Marisa Roman,manuel45@example.com,001-775-736-1214x8116,176.14,176,1,3
1684,Mark Wells,michael01@example.org,+1-682-439-8175x637,119.15,119,1,3
1685,Jenna Sellers,jonesdavid@example.com,001-647-323-9502x61937,92.13,92,1,3
1686,Michael Mcmillan,natashaschroeder@example.org,001-657-744-2934x7773,102.3,102,1,3
1687,Matthew Jones,vanessa19@example.net,+1-661-532-4508x8050,122.7,122,1,5
1688,Aaron Miller,nhayden@example.org,613.758.3208x959,37.16,37,1,3
1689,Terri Brooks,kevin44@example.org,+1-220-461-4349,129.24,129,1,1
1690,Matthew Anderson,williamsingleton@example.org,(827)223-9946,109.4,109,1,5
1691,Sharon Hernandez,jordanwilson@example.org,579.927.7385,129.83,129,1,4
1692,Patricia Ramos,lwilliams@example.com,757.325.7202x8336,195.5,195,1,4
1693,Kathryn Lee,sullivansarah@example.org,(752)295-8347,62.22,62,1,1
1694,Regina Rios,amandaholloway@example.com,001-530-526-0777,131.3,131,1,1
1695,Theresa Lewis,lisamartinez@example.org,354-470-3052x504,19.3,19,1,4
1696,Michael Phillips,ocole@example.net,386.730.2909,120.109,120,1,1
1697,Kevin Johnson,evansnatasha@example.org,214-788-5727,43.6,43,1,1
1698,Melissa Owens,vvargas@example.net,655-304-1315x2836,58.56,58,1,3
1699,Anthony Sanders,kanderson@example.net,001-657-757-2417x067,232.16,232,1,4
1700,Henry Houston,kellyalan@example.net,5504126292,126.25,126,1,1
1701,Adam Carter,smcdonald@example.org,525-998-9496x8680,125.8,125,1,4
1702,Jason Webster,ewilliams@example.net,807.455.0647,34.4,34,1,2
1703,Regina Williams,acostaleah@example.org,(312)210-5989x337,131.9,131,1,2
1704,Jonathan Cole,gwong@example.com,589-250-0291x622,123.9,123,1,3
1705,Lauren Cunningham,raymondjohnson@example.org,+1-727-389-6107x028,135.16,135,1,2
1706,John Sutton,wsalazar@example.net,001-583-882-2751x653,85.5,85,1,3
1707,Robert Wilson,dwilliams@example.com,393-495-9304,178.64,178,1,5
1708,Megan Camacho,wmiller@example.net,(541)696-2525,75.88,75,1,2
1709,Robert Chen,qcrawford@example.org,592.219.3118x010,53.5,53,1,5
1710,Ashley Hernandez,heathermaddox@example.org,649.557.2988,232.242,232,1,1
1711,Kimberly Wade,pmurphy@example.net,+1-509-566-1894x9305,19.28,19,1,1
1712,Louis Mata,vvazquez@example.org,(216)898-4421x634,129.71,129,1,3
1713,Leslie Houston,vanessa83@example.org,288-766-7654x2223,201.75,201,1,2
1714,Dylan Weber,david79@example.net,607-872-6039x337,219.24,219,1,3
1715,Shelby Martinez,idavis@example.com,+1-291-272-8110x442,129.29,129,1,1
1716,Megan Cameron,gbryant@example.com,+1-413-628-9859x761,149.8,149,1,4
1717,Rhonda Solis,ukennedy@example.org,367-874-2302x185,182.64,182,1,1
1718,Sandra Macdonald,johnsonkyle@example.org,(404)340-4661,65.27,65,1,5
1719,Chad Holmes,nshannon@example.org,3676258254,142.12,142,1,5
1720,Daniel Forbes,odomteresa@example.com,7315099720,85.31,85,1,5
1721,Vicki Kim,dereknichols@example.org,+1-687-893-2207x1539,197.19,197,1,5
1722,Erik Lynch,stokesmichael@example.org,699.640.3906,232.47,232,1,2
1723,Amanda Mcdowell,tracymueller@example.net,785-786-3841x788,213.5,213,1,2
1724,Gregory Rhodes,barrymartin@example.com,(228)872-7837x3100,63.7,63,1,2
1725,Kevin Ward,jbrown@example.org,389-980-0129x664,48.2,48,1,3
1726,Jessica Reed,williamskenneth@example.org,001-828-277-2977x0982,113.18,113,1,2
1727,Karen Stanton,summerstimothy@example.com,+1-815-749-4165x67764,154.7,154,1,5
1728,Linda Ramirez,shirley16@example.com,507.363.5673x0833,219.75,219,1,5
1729,Randall Hall,bernardmartinez@example.com,878.801.4139,1.18,1,1,5
1730,Donna Byrd,reginaldrichardson@example.org,431.658.7696x00875,74.9,74,1,1
1731,Kayla Holden,cristian67@example.net,585-882-2073x9148,56.8,56,1,3
1732,Mark Dennis,vanessa91@example.com,(490)461-1362,232.13,232,1,2
1733,Abigail Roberts,davisdebra@example.net,001-546-315-9860,154.2,154,1,5
1734,Linda Hendricks,gmccoy@example.com,(921)456-9248x7319,17.34,17,1,5
1735,Jonathan Pierce,natalie75@example.org,319-459-9948x07338,168.12,168,1,5
1736,Jeffrey Bentley,emilyarmstrong@example.org,267.725.8231x8725,150.6,150,1,1
1737,Daniel Paul,reneewillis@example.org,(745)988-6324,186.8,186,1,4
1738,Jay Cox,davidrobinson@example.net,+1-791-671-9687,201.194,201,1,3
1739,Kara Gilmore,donald67@example.com,6648120122,161.1,161,1,3
1740,Anne Gonzalez,hjones@example.net,(524)232-9598x4557,182.2,182,1,4
